# BEAST v10.5.0
# Generated Mon May 18 21:46:34 CEST 2026 [seed=1779133593529]
# Binome_10.xml
# keywords: skygrid
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.cutOff	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	alpha	default.ucld.mean	default.ucld.stdev	location.clock.rate	default.meanRate	default.coefficientOfVariation	default.covariance	location.meanRate	location.rates.CHN.KHM	location.rates.CHN.LAO	location.rates.CHN.THA	location.rates.CHN.VNM	location.rates.KHM.LAO	location.rates.KHM.THA	location.rates.KHM.VNM	location.rates.LAO.THA	location.rates.LAO.VNM	location.rates.THA.VNM	location.rates.KHM.CHN	location.rates.LAO.CHN	location.rates.THA.CHN	location.rates.VNM.CHN	location.rates.LAO.KHM	location.rates.THA.KHM	location.rates.VNM.KHM	location.rates.THA.LAO	location.rates.VNM.LAO	location.rates.VNM.THA	default.treeLikelihood	default.branchRates	location.branchRates	location.treeLikelihood	skygrid
550500000	-95209.01924440617	-374.08490937484567	-94834.93433503133	0.275842928275351	2023.3323762498069	17.912159988972995	0.22314460630212563	5.50168556387888	5.549261146153974	4.472614515676144	1.7521612812467162	0.5212181298559573	0.34799529134188667	-1.1482622280609251	-2.0892526575148618	-3.487722202733625	-0.20811090127684384	-1.82443491092359	-3.0336253874143053	0.25	1.0213626514025762	0.9470624981476775	1.0169667614349138	0.9900245855251485	0.9895004778028851	1.0350830256868566	0.5053001933369237	0.051751480882733444	0.024596959474036024	1.3188011014992804	0.05269717755077862	0.48774921038540003	-0.04691481910399781	1.3188011014992838	0.5342317605896835	0.11783764167548434	0.49796283530581703	0.023565599324550438	1.502856871583932	0.03996714757377187	0.0014845478885342565	0.9522360476484704	0.4451343110129424	0.12000132950385851	0.1349913560872076	0.21605441599807684	0.627625260748889	2.797303402276124	0.09742786653689599	0.2783332172412216	1.7020879326360607	0.027606947327417353	2.2191450149084613	3.1300864250236677	-94551.96632060251	0.0	0.0	-282.9680144288133	-326.4808804923197
551000000	-95181.14477031451	-382.0945424713654	-94799.05022784314	0.2784971475754229	2023.3297220305067	18.412073244716495	0.362210413618752	7.643217905562385	5.4248660135488755	4.991317676382587	1.7991716696689064	0.7496994180629533	0.6634372863216211	-1.4635507441680617	-1.2280053925078884	-1.5612741770059821	-2.201911682456958	-2.2754386444324117	-3.57038910445517	0.25	1.0181170411228115	0.9687795164400365	0.9955068433798083	1.0064616963562407	0.9933842093394732	1.0177506933616896	0.49424356905765876	0.05400052514453591	0.02861056251045631	1.5788603768917715	0.05166724056022594	0.5077037474924939	0.029180351611273324	1.5788603768917708	0.5082126206496785	0.49074724935225333	0.13768849821084034	0.21342381246006298	0.21125861209195218	0.3342486152460791	0.9698273511729515	0.40275711182896157	0.6520522181979499	0.017413096421654593	0.0933822854543915	0.6590698052157153	1.3708834587722354	4.002776318106127	0.17218846024773538	0.8610870967036877	4.322607877926853	0.11182643798374022	2.606294745490398	5.642194025157975	-94525.57021101237	0.0	0.0	-273.4800168307642	-320.103995239759
551500000	-95170.96179316976	-351.0597793640257	-94819.90201380574	0.23480581990588278	2023.3734133581763	17.924381678257575	0.18306089041316684	4.828636649153543	5.15747141995165	4.796899259321171	1.870001603692382	0.6474216859918962	0.3768982601344429	-1.5675249539866176	-3.2968824942655406	-2.925437878070933	-3.4111410241288946	-5.775483665267236	-6.630848849261056	0.25	1.004070812018164	1.0211369085771738	1.0320958805573688	0.9848819307611486	0.9388836253955916	1.0189308426906138	0.5037158042912344	0.05602942301656332	0.03370188721205824	1.4765173812991803	0.05296214821488656	0.5203120956170603	0.01286578530430372	1.4765173812991825	0.03476038183397029	0.4591171483308915	0.12988607264930138	0.88232318427962	0.1734407389183523	0.09783858292170725	0.08961191202653315	0.16630484808591556	2.110252891693287	1.1893193052427857	2.112051742657636	0.13283616596722528	1.699696402978121	3.5359421692330923	0.09383798960848458	1.1362174418083668	3.136863157046521	0.5172510261313751	2.501011537107782	1.9350153544350048	-94540.62505673773	0.0	0.0	-279.27695706801586	-293.9459014519376
552000000	-95191.05652004518	-366.53051966154555	-94824.52600038363	0.2580202425468672	2023.3501989355354	18.732525386534377	0.3168721045424453	7.4371294727603905	6.712951108542648	5.441012376918324	1.9259170422646021	1.0074445075222367	0.905063836504132	-1.141968785772452	-1.5772986013737402	-3.367176503391788	-0.775822458317654	-0.28184691087510894	-5.029695767019464	0.25	1.0078927838065868	0.9991647083243247	0.9956494063023507	0.9383124984663158	1.0514337418023452	1.007546861298137	0.5181644041299746	0.052023268620162294	0.026759469651492153	1.15345252143886	0.05134888555179996	0.4917917694718726	-0.06891106211075844	1.1534525214388622	0.040186559393525265	0.7931072191061675	0.20981921054887853	0.3173870737499148	1.0895428672000245	0.5322923275313028	0.01853465054594424	0.01607226043478603	0.5417072592855072	0.44847752261661655	0.15538085990682568	0.06077642042786419	1.3704858129435387	4.479735798762053	0.40005285850862127	0.2891819317601277	5.008603077723803	0.5839721054010132	2.1743924944391444	5.1330832414991185	-94548.8919513457	0.0	0.0	-275.63404903793395	-312.42409744905916
552500000	-95195.3304895694	-380.421493940878	-94814.90899562852	0.276777273136322	2023.331441904946	18.752635954333883	0.5249297366309309	7.22383064722913	6.544852751288292	5.717289463373883	1.7681945816626952	1.0740083166838115	0.2680676414805526	-1.3784895837283937	-1.999003484729004	-1.2447979132085842	-2.1823861534349547	-1.1181377187468118	-3.1593335380647964	0.25	1.0501652762711535	0.9579553819609841	1.0057489642421156	0.9916578956948681	0.9622029339426847	1.0322695478882538	0.5038082122373262	0.05365431945491349	0.02812121141242717	1.4267272155042883	0.05122315418475723	0.5766580830047622	-0.025121709808773304	1.4267272155042887	0.324741529539904	2.028609874765228	0.43049156685870976	0.07543989324196347	0.2785152963150935	0.2358874718469442	0.3680350504874684	2.5102036993751202	1.7272731349938846	0.46615069422530653	0.5172602767170733	1.145438130697873	3.0477473924682243	3.24173461896805	0.04124555104868766	0.09983217843167581	4.97608792227501	0.22241990561737696	1.67474201833294	2.135269226414383	-94534.52414698573	0.0	0.0	-280.3848486427843	-318.65077115801654
553000000	-95208.73445036133	-382.7709260352301	-94825.9635243261	0.2549245968036984	2023.3532945812785	18.52683848092547	0.3516351437615987	7.380751025631723	6.5810476569471765	4.822467570640425	1.736039190401058	0.9622102717471469	0.44670191326122954	-1.053558519327355	-2.454775833964564	-2.591402736039936	-0.48012800324944527	-1.99574277629586	-4.895122220682748	0.25	1.02797423874395	0.9680792237467056	0.9953583308264482	1.0144841274290688	0.9807752125285192	1.0133288667253681	0.5365117073159089	0.05424111139314868	0.025874463296454372	1.5623560933982241	0.05147972142984511	0.44809162645009604	0.054947517976371874	1.5623560933982226	1.638413760437305	0.22479991442891148	0.511998125088587	0.01194105545077824	0.1570549000305063	0.8518263444232228	1.025106758141907	1.2730902100042447	1.1763843055517824	0.19043465601059514	1.1489924654938133	0.299004684297798	1.4577261645962685	4.6977965323186	0.4827534770057851	1.5215475684192512	4.899769663062838	0.030404596089508167	2.9862999195376103	3.994952493001354	-94551.95711106849	0.0	0.0	-274.00641325760637	-316.05646955679447
553500000	-95179.64987133499	-359.45787491217493	-94820.19199642281	0.24281656787267994	2023.3654026102095	18.348373149172748	0.033805787200805126	9.364903210045432	13.766876417568625	7.287523862392418	1.7133061915558145	0.9261176310180211	0.8190843789065508	-1.1317112559843727	-2.156674437910567	-3.2761186728444027	0.05569023985457666	-3.971202739671548	-0.8595392084331048	0.25	1.0284455806424608	0.9513845710687345	0.9860318094432737	1.02587196547989	0.9733080165565909	1.034958056809112	0.5267191202912991	0.053256571001001556	0.025729550053395625	1.317742558111773	0.05101748419123168	0.47937895058010355	0.022579886734926526	1.3177425581117743	0.015395192848174827	0.6380213141881192	0.9131652928462914	0.157643433055357	0.23859320571979017	0.5936494284719092	0.061775288086813006	0.27369667635639994	0.6006526549823646	0.3849138829177147	0.17259588101271311	0.10674570621049327	1.5867691827263306	3.3339990698389164	1.0816885357361665	0.012652697016505888	2.2530428907020124	0.19535720832795406	1.564735341444991	2.253728250864227	-94538.49461095993	0.0	0.0	-281.6973854628822	-312.12430140398294
554000000	-95165.73432544418	-360.60646637993176	-94805.12785906425	0.28009601517451393	2023.3281231629078	18.738921526479725	0.09555386956594188	8.075282206796869	5.380925310918011	6.615601029644759	2.151494319301461	0.6847686833917209	0.9938657189970805	-0.8091992697558572	-2.4195361191957367	-3.25667297424484	0.10231751943829082	-2.5588656411461375	-4.18682249150179	0.25	1.0127560810188991	0.9783248597210643	1.037803688680507	1.0065451101503036	0.9639796387105355	1.0005906217187526	0.5330919450143934	0.0528549202013679	0.027673068718082724	1.2712342294353633	0.05094578188061238	0.5077071108727601	-0.07503103043228139	1.2712342294353636	0.16402552229862533	0.10523734538665128	0.38859616507533706	1.2446997620574658	0.1636937400089027	0.09610406475765507	0.4804114738143615	0.7406060508194451	0.762093517929043	0.06942484376424907	0.7808727071569387	0.1260633471613586	2.272859668057868	4.859988509728551	0.16880726096372964	0.23634091038895438	3.508148873906427	0.3493419513402011	2.368120560357419	1.9712181399849886	-94528.01914790086	0.0	0.0	-277.1087111633864	-308.18481639354246
554500000	-95172.97031405511	-337.6955734847961	-94835.27474057031	0.2579523507573961	2023.3502668273247	18.30211361141879	0.10893722805558713	15.633352164185489	10.403938730720554	6.967589970770714	1.734054859389717	0.4023576758990146	1.2040705518553811	-1.242012671340103	-2.6057046333184517	-3.6640852124917385	-2.4474853466196	0.13616441455861739	-5.404155841402517	0.25	1.0397968356175065	0.9705631631558336	0.9870471392972339	1.0063362987436375	0.962041501484087	1.0342150617017625	0.5174732169718788	0.052054582117709046	0.02528243643255609	1.5015349221138623	0.05299014804725485	0.5181835205089905	-0.026413865935742204	1.5015349221138634	0.210372564942849	0.0693717012621798	0.2062515401880913	0.17888248839833712	0.5400273170865227	0.37133152528109337	0.012023383125736933	0.10235597348809869	1.3698170676537595	0.42630272661498975	0.008193795668529458	0.22464817664527564	1.1362094316868883	1.8434516339329936	0.2197505958773236	0.26556223168406023	1.8440717834376767	0.08007130432632203	1.3946005202319205	1.2094717465696716	-94558.73680213538	0.0	0.0	-276.5379384349299	-290.6040798684345
555000000	-95210.43583891644	-381.7559385239357	-94828.67990039251	0.2394721711764972	2023.3687470069058	18.875898507436354	0.0765394575714063	12.002826463952784	8.853234973352382	4.535859823372254	2.0402284389186383	0.859526295408952	0.47483629471068645	-1.252750891639945	-1.389230492323294	-3.343918655593962	4.94879457847346	-3.4623721043255324	-4.080174269149549	0.25	0.9925759001403923	1.0396700011859301	0.9919636864211109	0.9648272057397173	0.9583695612099289	1.0525936453029803	0.5316826484630752	0.049916229382483926	0.024304819234388406	1.6942500057506171	0.04945568446697721	0.512358668337345	-0.0784842823777619	1.6942500057506156	0.19044480109582132	0.2528090677737692	0.33601127782698215	0.1578112716542935	0.9244346251386527	0.20492088468841874	0.5822771442084949	0.04661423088093616	0.09658811065647753	0.06954751579192865	0.9501716399117036	0.02363175568912112	0.6087765982213484	3.316566062215127	0.803350078074653	0.22957370048857872	2.2259632747337887	0.5496527533729846	1.1013927597329123	1.977649841755568	-94553.99040685646	0.0	0.0	-274.68949353604626	-327.5589171670459
555500000	-95209.0761935606	-373.41836937536823	-94835.65782418523	0.2575207637547261	2023.3506984143276	18.373096132521603	0.5091607562190962	4.32845312615555	6.248855721486433	5.911484038206289	1.7662971478150244	0.6141558744187049	0.4009223440578796	-1.32930858366343	-1.5468588491227782	-2.1332400598916212	-1.7716253326678775	-2.432004691207323	-4.699271499669383	0.25	1.0563888244715613	1.0130911067094694	0.9946563146696109	0.9668174767244334	0.9584461015575482	1.010600175867437	0.49508088027932806	0.051943739420498306	0.023109846497585677	1.5343303317770867	0.05142368262613342	0.47051487866032704	-0.10188817263413269	1.5343303317770847	0.3947066087333698	1.5481775241579507	0.3436059320048947	0.021923634006792973	0.06665809379233449	0.23016559739452921	0.030601907038966786	1.0195552422573504	0.1510012564002849	0.941330912197277	0.6655822211793969	0.26100007455693763	1.9695423319095833	5.72731014514979	0.4990960030963564	0.14474080260325356	2.772905844861017	0.2756685526864127	1.6344344213300068	2.7683060446072534	-94558.22585141988	0.0	0.0	-277.4319727653506	-314.3671215836062
556000000	-95140.0607440263	-339.92682406156797	-94800.13391996473	0.2565522265523905	2023.3516669515298	17.760475490482193	0.20000682453724306	11.661377740540091	8.403896384759243	6.845803066622596	1.7200976589396664	0.3241684836219131	0.3316055866844616	-1.563851235634658	-2.578347784045113	-1.9737692749174967	0.37875883987394043	-0.7895054242141546	-3.716563591717803	0.25	1.0400694447758074	1.003887490450793	1.0271064269342618	0.9441956519449972	0.9819661189980807	1.0027748668961176	0.49770546630369783	0.05828540726974615	0.0291410996957803	1.2539010915341684	0.054396065492400725	0.5095742704748215	-0.05888864511255823	1.2539010915341684	0.5410552164904203	0.18707617875872892	0.07486837337836037	0.1246560860911948	0.9245100576841909	0.40689932450789845	0.13001491525562495	0.4784270051205314	0.18721717653977712	0.07358212655096825	0.1886423008193645	0.40379318079912685	1.6613339736846293	5.0163944548392605	0.04656069074482911	0.22094780299508132	4.25251463016801	1.4687702871981507	3.48642942573177	3.441203679058583	-94523.39063198866	0.0	0.0	-276.7432879760749	-285.78655653098883
556500000	-95151.5761834209	-331.8391065193874	-94819.73707690151	0.2743120714361353	2023.3339071066462	17.894399695744383	0.2043755815966738	10.348911922214034	9.580979477837635	7.3655308306297105	1.873281985860462	0.38814693657931826	0.649894495869769	-1.7686888617393652	-2.2752854751803593	-2.393777850824639	3.7427621595971314	0.6249322681825368	-3.491234726808545	0.25	0.9969562074806675	0.9635907725372497	0.9899168162703077	1.0024199162509653	0.9514555043604088	1.0956607831004574	0.5409500778939617	0.056506647582581046	0.02769389031655144	1.2090543208777977	0.053092397406191615	0.46219274336827093	-0.09524893417854911	1.2090543208777986	0.46846644126739995	0.02761055925087611	0.4957188773776193	0.16790790517749954	0.7038773570484758	0.2042827554599111	0.004925698030887985	0.03170539037074675	0.05675919846402516	0.7322246945893294	1.1823013917702478	0.5321188236112934	2.471875432902114	5.160821727621114	0.00692105754807794	0.2018338747977433	4.017943318504082	0.07113140008670953	1.9831059876080412	3.197584663112099	-94536.42198491922	0.0	0.0	-283.3150919822953	-279.89070296241107
557000000	-95135.68532999557	-339.6920371036351	-94795.99329289193	0.2625936870257219	2023.3456254910566	17.970117561107088	0.06389958929574927	6.740790596019001	9.972053031884025	9.407867157323052	1.7174415501573557	0.41492445546530726	0.7572352138449102	-1.7933457779156599	-3.1024389534108354	-2.227323272417427	-1.4645886217601598	-0.6681473219923738	-2.655791780655508	0.25	1.0269746611270167	0.988713724830127	0.9979797115444372	1.0241450474346856	0.9626175163528777	0.9995693387109111	0.5275213494193567	0.05452293699066941	0.027271929224454792	1.350220537443333	0.05194517305253683	0.505433547445104	0.030982112954354234	1.3502205374433327	0.10185956292456143	0.7990786889763788	0.662197656908812	0.4677184513998409	0.5070481565770353	0.46497250384866745	1.4430827792724712	0.020878089379148177	0.795999912732269	1.5045246129338754	0.15675506933839436	0.7042849926327203	0.544908274428591	3.891065684557297	0.035715326671706495	0.7041571099289128	3.9826340157526277	0.4174853715919851	1.9414263035591572	2.8075034696287537	-94513.76215377706	0.0	0.0	-282.2311391148744	-286.0691262531348
557500000	-95163.79901689476	-383.99471293014324	-94779.80430396461	0.26119651206668737	2023.3470226660156	18.549632847866587	0.3603700694464846	6.631741245221643	5.3174456236657	5.983291751672657	1.9949535384091155	0.5920477334633266	0.06539272838826662	-0.8678507329101864	-2.0293833451807095	-2.3342760025029725	-0.7540720161640195	-0.8195964814443952	-4.43047397895237	0.25	0.9896367952168152	0.9898146501047065	0.9979278289377582	0.9914621628725314	1.010940117866228	1.0202184450020153	0.5497543613876399	0.05568366189480342	0.028636852535356597	1.4864969838438509	0.051556966948605606	0.4885989725551788	0.057312653462155895	1.4864969838438495	0.02263128309012603	0.4752158412208371	0.020097850351110107	0.012080903827213196	0.8796768582600673	0.884473523575086	0.1556407980987574	1.5689294084569638	1.7937222082442803	0.4288079160019588	0.6511868579920383	0.5430681226310873	0.5349880392341314	3.4070675984520453	0.1752096680264216	0.21234401570061742	4.992247592027602	0.18432616645591943	3.041677433117935	3.477437614730758	-94503.49525005741	0.0	0.0	-276.3090539072034	-323.69697294621653
558000000	-95185.23386886297	-346.22483166258155	-94839.00903720039	0.2590453438740084	2023.3491738342082	18.549157000664078	0.10682732907552253	9.774193887588183	9.348209577588797	8.366004974767083	1.785127625868033	0.3309457874727616	1.4609589472661197	-1.1355695130920591	-1.4985213794994248	-3.160049510019609	-0.13755785686561395	0.8328757321910558	-3.39224596607189	0.25	1.0359043923200688	0.9702128409489125	0.9756283103508144	1.0248470328081152	0.9611462660552664	1.0322611575168747	0.5220690144707938	0.054591821607603	0.027913931081225897	1.4360761889693174	0.05108044119892214	0.5205796997877696	-0.022608807216144968	1.43607618896932	0.6086891599416744	0.0024057929039200242	0.7123969032171379	0.8338477563070165	0.19066312399520344	0.10642601615742461	0.5524110697376466	0.30387309480845404	0.5401918404706177	0.4586818893417713	1.261770209072946	0.09364449086770016	0.40823305754756456	3.483467275120347	0.6894618050948028	0.3127949623665602	5.536170182801192	0.6986543611533297	2.4564580768576474	3.3145689968968	-94558.71784055536	0.0	0.0	-280.29119664503213	-289.07898548603373
558500000	-95191.90693305871	-379.4471791635167	-94812.4597538952	0.2533185819239786	2023.3549005961581	19.21449202023816	0.38942735034209175	7.014243996248926	7.794227716444184	5.761794611897876	1.9001107764245444	1.0887357750026918	1.3641355443732954	-0.6334389389703202	-1.5471696393866408	-1.1907358726257424	-1.4080733516001964	-3.526976890252102	-6.082427147763782	0.25	1.022702666648772	0.9548197083014138	1.034006187856599	0.9806037245486743	1.004101757950797	1.0037659546937976	0.5194344260924547	0.05033995574974962	0.024108918092862655	1.0929476670886185	0.04905816752518591	0.46225262084271057	-0.032342440462573396	1.0929476670886205	0.5610773835337091	0.23556530694698408	0.7620653655318864	0.5082547899974345	0.16390546036554446	0.4137965753124685	0.09928031514745805	0.11360394246253261	0.27526515995625006	0.20916033455393399	0.12953312570625583	0.21122944913584676	0.6775617847705594	4.253921259856367	0.024549618667221634	0.10532971774480843	2.609582990999555	0.3401394342330289	1.1462991161399532	2.8465727270552397	-94527.83495964398	0.0	0.0	-284.62479425120915	-333.7989258166133
559000000	-95186.96811907478	-369.2066956355661	-94817.76142343921	0.2503469031139664	2023.3578722749683	18.549267370651133	0.20885610303518626	8.010976695307729	5.298882802018692	7.239103391815807	1.5433941670733193	0.5618313951403949	0.7603087053478238	-1.378690365568289	-1.7820734820910455	-1.9842959681522399	-2.7306331844314657	-3.6182214264826964	-2.9476128517442737	0.25	1.0289203110640175	0.948819397933163	0.9894056454150607	0.9849196070516045	1.0197899917913524	1.0281450467448567	0.48794553230340465	0.05095440039460479	0.025896674377949156	1.4733945454357062	0.05038850721519039	0.5117743853269868	-0.005858316432356999	1.4733945454357071	0.3449912368881599	1.7241440224430762	0.4699808427716185	0.07865961906876456	0.08920899972521067	0.2764455376258052	0.4470934181740245	0.13557565081644682	0.1407571504552965	0.5794250250818199	0.13001889111504417	0.03085023689749064	1.495658942552601	2.9092106159200664	0.145371584214602	0.536094228604378	3.3750823122413425	1.3226190246958298	2.0901183359126376	2.9837731719580627	-94542.37782703011	0.0	0.0	-275.3835964091017	-314.1217501039296
559500000	-95172.65694675069	-363.1173215691779	-94809.53962518151	0.25890534914676433	2023.3493138289355	19.45779909013004	0.1193512669064064	7.964126052819005	7.893785474797716	9.60913060427228	2.691812883625299	0.6564528554504069	0.6754581976109603	-0.5934936123651993	-1.7660823686587659	-3.0951884770582487	-1.580202637394194	-0.9975382778585395	-6.338393048641923	0.25	1.0449556602704606	0.9488698442573844	0.9911212146017183	1.0066290726191984	0.9956334504558713	1.0127907577954247	0.5251178416509751	0.05292465090213146	0.02761381269666302	1.3180553173749894	0.04917979095392858	0.4956200922347967	-0.01991826566250799	1.3180553173749918	0.1695817972967698	0.00809261086585648	0.3241468749149002	0.42306492605818136	0.3118192012816044	0.787402064394635	0.3019579331756789	0.22782607073735767	0.5568211651943304	1.4076814303781104	0.5746335905421364	0.10057297660167694	1.6643833763643998	2.4138938497370055	1.074772531188212	0.060075285729689995	3.530069457402681	0.887584272505687	2.1405696209431624	2.3212796907934603	-94530.85552011896	0.0	0.0	-278.68410506255424	-310.21469238552436
560000000	-95167.8965752769	-354.89862401884056	-94812.99795125806	0.2353325620760123	2023.372886616006	18.847714399081	0.2038146268360741	9.472175283317949	8.265363773225614	6.7515961584612585	2.0635609329122904	0.6586774555412745	0.7114870659718643	-0.9177678477994905	-1.9989066319271647	-2.0432286998220777	-0.24145182121679198	-4.94172095173691	-2.9150947697986593	0.25	0.9745420115557483	0.9903084037705844	0.9605077933988123	1.0279939511702814	0.9949508816441681	1.0516969584604619	0.5409161737815051	0.05552039935576553	0.030665481346270937	1.317320256070785	0.051725900541466543	0.5177641312514425	-0.07191687490031516	1.317320256070788	0.007568072680104889	0.08630316974031167	0.09680817479448568	0.10152062157848411	0.08727796107838016	0.05003062113226117	0.042239258716503955	0.16627085140722206	0.6365312522497788	0.010120212696621288	1.0412657815176165	0.2983204700868308	1.230032217991462	2.596276803812469	0.2161484784440707	0.3849662159613717	2.904135152199681	0.273854575861592	1.8437567965437933	1.941245566054242	-94539.03216669246	0.0	0.0	-273.96578456560724	-307.4379365426043
560500000	-95235.84118501007	-390.75971857747976	-94845.08146643259	0.2594458349285832	2023.3487733431537	19.98135263058224	0.44615140164531963	4.799594718145673	4.776459858330935	4.428233456560633	2.5104123505895393	1.0256208108687805	0.9253336913541755	-0.5582570322342232	-1.4326121348536849	-1.7510432765393915	-1.277140908205092	-3.573446317063368	-5.23149001802042	0.25	1.1089506262320077	0.9453793594914147	1.008761450998034	0.9622644997331622	0.9753234358292446	0.9993206277161946	0.48442487835692927	0.049891739130986976	0.025477253116355913	1.1133550378565833	0.047777331453766135	0.5118854665826874	0.03664764374094813	1.113355037856583	0.06921806227973995	0.3744973414395065	0.12382950742660756	0.3539606614775091	0.7540439056634268	0.0959058075999763	0.24120414661290232	0.3002597558613242	0.9401509052741159	0.09799734573405365	0.3565443900302084	0.08248893223764876	1.286071631599333	4.116384491215014	0.6253700357812506	0.10237009195379151	5.191415247159939	0.021081765239124604	3.311168161358092	2.162021211285514	-94564.5023606194	0.0	0.0	-280.57910581318714	-338.88099154051093
561000000	-95211.13598328688	-392.92098961027915	-94818.21499367659	0.28653662940640406	2023.3216825486759	21.87227286727473	0.10776165796754286	10.75403149257922	10.32726775778885	10.379233145469025	3.900169919345901	1.279366139516546	1.2890828804130996	-0.4939793384916864	-1.121457273020797	-2.0013161726134046	-0.9322426746692463	-2.2372905162621737	-3.267092635428482	0.25	1.071358384717136	0.9593103938882424	0.9978907017931776	1.0074850842237923	0.9658908961366226	0.998064539241088	0.5328177209955274	0.04667358729488396	0.024595871297137785	1.3401467155452087	0.043303489349872895	0.5455069592322904	-0.0128855439022037	1.340146715545206	0.32728187096820877	0.7913676278589243	0.30871993109124857	0.5590724536486666	0.05723826881404189	0.08235935736243516	0.0426693276285008	0.4307636439957968	1.1733889893662408	0.015198766445355824	2.0603425550033165	0.8949280535516425	1.1439111325589613	2.2416797508474757	0.7069659110117285	0.625203949642328	3.7508891117088647	0.9282577670992448	2.2468162444877398	2.6914608626227365	-94542.62858335197	0.0	0.0	-275.58641032462697	-334.8366331689825
